DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","E",1,1,200311,19245,14207,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200411,13619,13400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200412,20135,21600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200501,24538,25300,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200502,29659,29600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200503,14678,12200,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200504,23071,22400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200505,25396,22800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200506,13667,11600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200508,39937,33700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200509,12887,13700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200510,29671,24200,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200511,14224,12500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200512,33651,26900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200601,39526,35700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200602,26584,21600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200603,36520,32400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200606,20309,17200,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200607,23337,20900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200609,24345,18900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200610,38623,30300,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200611,43357,33400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200612,30231,22700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200701,53421,33700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200702,64858,39300,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200703,76696,42600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200704,131032,78400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200705,116562,70000,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200706,104165,61500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200707,224941,116300,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200708,178149,108700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200709,136703,86300,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200710,166723,101600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200711,197886,111500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200712,228503,127400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200801,134149,74400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200802,114816,66800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200803,132521,69900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200804,95473,52600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200805,123916,71900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200806,148807,85400,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200807,262143,138800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200808,174185,92900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200809,167271,94700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200810,386863,164000,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200811,409872,176200,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200812,313934,147900,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200902,185505,108600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200903,36716,25800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200904,109398,63700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200905,210224,123500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200906,157420,93600,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200907,378600,202500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200908,122304,78800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200909,295761,173500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200910,378089,221700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200911,351956,207700,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,200912,413358,239500,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201001,30981,20158,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201002,225950,131793,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201003,340048,193439,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201004,196038,112968,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201005,169806,95107,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201006,145679,86915,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201007,183086,105340,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201008,156804,81005,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201009,236057,125945,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201010,342181,177839,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201011,379328,189899,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201012,395922,208542,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201101,153225,76608,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201102,27421,16213,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201103,59356,27868,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201104,54162,22828,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201105,84886,42350,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201106,92334,50508,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201107,94914,46597,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201108,77007,37047,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201109,133603,67459,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201110,181260,72800,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201111,186598,85932,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201112,172162,78825,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201201,99071,29083,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201202,134188,54766,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201203,69496,38820,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201204,124047,58874,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201205,122514,55889,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201206,74485,32176,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201207,89304,44477,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201208,103096,52089,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201209,119915,55368,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201210,222965,108420,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201211,264606,124826,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201212,173814,83564,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201301,91882,43055,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201302,199962,89458,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201303,181627,84014,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201304,185334,91967,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201305,127781,65814,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201306,196341,94155,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201307,179305,86416,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201308,68037,35118,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201309,74101,37077,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201310,172203,80681,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201311,263632,119720,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201312,196143,86895,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201401,98526,51627,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201402,137792,62363,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201403,88657,43256,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201404,49718,22263,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201405,31310,16921,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201406,200359,96301,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201407,168116,79604,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201408,237217,121928,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201409,288612,141121,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201410,223331,91580,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201411,426751,172630,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201412,565589,257028,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201501,142085,73502,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201502,125950,61564,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201503,334897,148049,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201504,137728,75753,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201505,102382,51192,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201506,82783,40829,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201507,52264,29537,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201508,224518,106393,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201509,166985,91745,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201510,527747,226263,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201511,407013,186797,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201512,222285,107043,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201601,99091,43610,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201602,163777,78104,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201603,110559,50570,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201604,135857,64455,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201605,63755,29122,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201606,95161,47959,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201607,44285,21608,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201608,97093,47039,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201609,79903,41424,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201610,209570,96027,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201611,312400,133068,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201612,215950,96512,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201701,43223,19683,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201702,143605,66516,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201703,82284,41895,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201704,72706,38406,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201705,80835,43303,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201706,94512,47296,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201707,66815,33110,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201708,56011,28784,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201709,180148,81038,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201710,242974,117110,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201711,149937,61827,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201712,206406,89491,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201801,100456,46282,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201802,150752,65377,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201803,189728,80806,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201804,118789,58420,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201805,89159,45984,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201806,69420,31915,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201807,40701,17154,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201808,59385,29392,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201809,85113,38078,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201810,84970,48627,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201811,262833,116761,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201812,164803,84353,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201901,89568,37220,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201902,91095,45987,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201903,223739,106985,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201904,134022,62122,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201905,146922,74551,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201906,128131,65263,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201907,100077,48259,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201908,121935,62160,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201909,231386,123553,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201910,200586,96455,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201911,441948,192124,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,201912,150865,76841,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202001,104056,49083,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202002,69005,34809,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202003,132549,60911,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202004,132800,70111,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202005,134591,63092,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202006,184133,96663,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202007,156546,83135,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202008,177276,80964,0,"Eurostat","OK","OK","18069019"
"LT","UA","E",1,1,202009,220875,112737,0,"Eurostat","OK","OK","18069019"
