Source.Name,DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"full201409.dat","RO","UA","E",1,1,201409,43560,43986,0,"Eurostat","","OK","OK","18069090"
"full201410.dat","RO","UA","E",1,1,201410,92190,86534,0,"Eurostat","","OK","OK","18069090"
"full201411.dat","RO","UA","E",1,1,201411,76651,79052,0,"Eurostat","","OK","OK","18069090"
"full201412.dat","RO","UA","E",1,1,201412,79289,76798,0,"Eurostat","","OK","OK","18069090"
"full201501.dat","RO","UA","E",1,1,201501,31886,31938,0,"Eurostat","","OK","OK","18069090"
"full201502.dat","RO","UA","E",1,1,201502,216392,202257,0,"Eurostat","","OK","OK","18069090"
"full201503.dat","RO","UA","E",1,1,201503,201028,194425,0,"Eurostat","","OK","OK","18069090"
"full201504.dat","RO","UA","E",1,1,201504,80150,73781,0,"Eurostat","","OK","OK","18069090"
"full201505.dat","RO","UA","E",1,1,201505,60006,59983,0,"Eurostat","","OK","OK","18069090"
"full201506.dat","RO","UA","E",1,1,201506,45342,43338,0,"Eurostat","","OK","OK","18069090"
"full201507.dat","RO","UA","E",1,1,201507,44008,40864,0,"Eurostat","","OK","OK","18069090"
"full201508.dat","RO","UA","E",1,1,201508,51451,47748,0,"Eurostat","","OK","OK","18069090"
"full201509.dat","RO","UA","E",1,1,201509,81815,73213,0,"Eurostat","","OK","OK","18069090"
"full201510.dat","RO","UA","E",1,1,201510,142437,132356,0,"Eurostat","","OK","OK","18069090"
"full201511.dat","RO","UA","E",1,1,201511,222225,207647,0,"Eurostat","","OK","OK","18069090"
"full201512.dat","RO","UA","E",1,1,201512,120586,116084,0,"Eurostat","","OK","OK","18069090"
"full201601.dat","RO","UA","E",1,1,201601,43131,40441,0,"Eurostat","","OK","OK","18069090"
"full201602.dat","RO","UA","E",1,1,201602,180493,170982,0,"Eurostat","","OK","OK","18069090"
"full201603.dat","RO","UA","E",1,1,201603,302372,302290,0,"Eurostat","","OK","OK","18069090"
"full202209.dat","RO","UA","E",1,1,202209,92447,63177,0,"Eurostat","","OK","OK","18069090"
"full202210.dat","RO","UA","E",1,1,202210,173207,110899,0,"Eurostat","","OK","OK","18069090"
"full202211.dat","RO","UA","E",1,1,202211,251845,150540,0,"Eurostat","","OK","OK","18069090"
