Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
1.9.25,412.3,,,,,,,,,
1.8.25,412.44,,,,,,,,,
1.7.25,409.05,533.6584,533.1314,525.8926,590.7294,,,,,
1.6.25,409.69,536.3391,536.9305,524.4871,621.8117,,,,,
1.5.25,434.49,540.1505,538.3113,530.1606,608.125,541.6725,493.725,,596.2803,51
1.4.25,462.22,540.3065,532.462,533.9455,605.7099,561.6555,522.1655,,594.3262,51
1.3.25,498.46,549.5766,544.0828,538.3307,631.3045,573.3327,513.3819,,605.2656,62
1.2.25,518.17,541.1946,532.9485,534.6688,603.0928,547.9709,503.2212,,596.4442,69
1.1.25,480.78,558.889,553.8018,553.7752,609.6999,540.4899,493.0877,,582.9171,53
1.12.24,492.9,580.4718,586.0988,570.2111,638.3485,541.0949,484.4143,,573.3491,67
1.11.24,521.59,598.9895,591.0524,595.6056,646.2532,584.4282,491.9248,655.4912,586.4743,63
1.10.24,522.9,618.8922,615.608,608.9453,696.5642,541.1378,508.53,,599.6754,74
1.9.24,498.92,757.6904,717.8681,762.8861,815.1599,578.6407,512.2054,,607.3142,58
1.8.24,474.86,787.0033,738.6899,794.2982,858.3124,611.9301,536.8459,,621.8093,55
1.7.24,509.93,774.9728,729.6701,779.1737,849.8118,647.7752,601.2404,,676.6004,59
1.6.24,520.6,807.3487,755.4371,816.1873,872.0797,634.4419,603.8945,,693.7245,56
1.5.24,512.16,827.1283,772.9518,838.1529,876.5486,671.4091,645.0202,,729.4234,54
1.4.24,559.98,831.445,779.6444,842.7522,884.339,658.2699,628.8182,,705.6882,52.74
1.3.24,571.98,843.6439,786.2195,856.0372,890.3083,710.4434,645.7796,,806.3566,49.08
1.2.24,594,836.5274,790.3484,839.5691,914.7829,737,690.7079,,824.8537,67
1.1.24,587.54,852.6572,821.5357,855.4813,906.3837,771.8547,738.4093,,829.5553,45
1.12.23,580.86,856.4084,815.9868,855.9473,947.0144,782.4318,689.2638,,848.9358,67
1.11.23,689.59,853.8394,812.0034,855.3958,939.3834,816.0247,728.3658,,849.2265,65
1.10.23,684.92,843.4815,814.5859,841.1919,921.6865,845.3002,781.8652,892.9552,854.3217,69
1.9.23,684.27,821.0778,785.9463,817.4386,925.4808,950.1393,851.9634,975.7098,968.9687,85
1.8.23,638.1,819.05,795.3618,808.4514,929.6458,953.2453,883.1017,,984.3279,82
1.7.23,612.79,821.1862,809.8057,805.9719,914.6018,937.9277,882.8717,,992.8188,82
1.6.23,620.17,816.8974,809.4354,805.9809,896.7884,978,898.531,,1009.8355,78
1.5.23,641.74,813.7067,808.2492,800.078,902.8812,972,,,976.0972,78
1.4.23,622.78,812.1177,805.5694,799.9834,891.9296,976,,,945.5792,76
1.3.23,554.6,803.7721,801.7447,792.9604,876.5782,999,,,992.6839,79
1.2.23,527.9,803.9624,802.1421,788.3549,894.2994,951,,,968.5997,80
1.1.23,509.73,773.3989,773.618,756.7961,873.478,928,,,935.6807,96
1.12.22,519.66,655.1745,665.5725,624.3041,845.2266,806.5801,928.0843,,978.9387,80
1.11.22,531.54,622.4858,622.8679,588.0966,815.196,736.9015,863.4678,576.9732,976.2683,110
1.10.22,548.51,586.3083,594.7984,560.128,711.3693,754.5537,837.9322,611.5393,960.0983,96
1.9.22,564.17,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
1.8.22,540,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
1.7.22,540.01,472.5888,445.1062,457.4885,583.9721,596.3689,,505.1002,797.5384,24
1.6.22,533.05,453.4149,445.9266,438.243,561.3293,544.3602,,480.0533,703.4123,54
1.5.22,513.44,451.473,440.709,437.9665,547.5603,547.8681,,491.9354,656.677,47
1.4.22,501.79,445.9537,440.0461,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
1.3.22,485.44,442.7923,428.1944,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
1.2.22,435.04,440.1597,432.9671,429.3586,526.0528,493.0062,,457.6547,550.9866,42
1.1.22,440.35,432.6411,425.234,422.7572,512.4181,496.5244,,456.4607,539.3503,35
1.12.21,442.5,420.7764,408.4176,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
1.11.21,448.16,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
1.10.21,439.89,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
1.9.21,421.49,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
1.8.21,404.05,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
1.7.21,375.28,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
1.6.21,368.18,396.6743,391.8618,388.5278,454.8777,432.5782,,,455.434,24
1.5.21,377.07,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,,443.7106,25
1.4.21,373.09,394.8225,388.9875,387.1517,452.0902,413.3808,,,432.5332,24
1.3.21,379.35,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,,431.7217,25
1.2.21,388.45,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
1.1.21,366.74,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
1.12.20,330.82,379.3174,380.8843,367.4877,443.6383,,,,,30
1.11.20,342.14,378.998,383.7308,369.0844,449.8967,,,,,33
1.10.20,330.12,381.0587,378.6894,370.952,450.809,,,,,35
1.9.20,308.1,376.307,380.8068,362.2185,459.4022,,,,,41
1.8.20,314.65,378.3707,382.5187,365.3287,464.8146,,,,,41
1.7.20,307.76,378.252,378.297,367.3616,463.1076,,,,,38
1.6.20,332.3,378.6263,380.3618,367.2377,458.3799,,,,,39
1.5.20,327.49,375.388,386.2526,363.4378,452.8683,,,,,40
1.4.20,304.85,379.38,384.2484,371.1702,450.752,,,,,39
1.3.20,321.78,374.5252,383.0827,363.5083,444.956,,,,,40
1.2.20,383.21,370.7757,378.533,357.8807,449.9239,,,,,47
1.1.20,350.01,360.4775,368.3746,346.8972,445.1462,,,,,48
1.12.19,317.97,342.2393,356.6252,326.217,409.0079,,,,,43
1.11.19,305.46,333.8682,344.8996,321.1382,403.5648,,,,,39
1.10.19,307.78,332.3175,337.6828,320.4615,399.2451,,,,,38
1.9.19,290.66,327.7814,332.9894,316.4197,375.2749,,,,,31
1.8.19,280.96,320.1642,320.9331,309.848,380.5858,,,,,32
1.7.19,282.48,319.924,323.9227,308.0578,386.0837,,,,,35
1.6.19,293.54,321.047,325.1981,311.1216,383.3922,,,,,33
1.5.19,291.01,319.6536,325.3562,309.4229,360.96,,,,,31
1.4.19,295.76,319.1103,324.1645,311.3729,365.2998,,,,,31
1.3.19,298.48,313.7814,321.2038,304.3484,364.5688,,,,,33
1.2.19,304.07,313.9721,321.6368,303.013,365.123,,,,,34
1.1.19,301.73,312.2023,315.1742,301.0169,366.9376,,,,,35
1.12.18,299.75,314.0362,324.6497,300.3687,370.1579,,,,,37
1.11.18,301.93,319.6845,329.4706,308.4124,367.5399,,,,,36
1.10.18,315.24,321.0698,325.3192,309.4186,380.2697,,,,,46
1.9.18,280.33,346.9954,337.7406,339.5323,397.9005,,,,,52
1.8.18,273.1,347.2946,338.0473,345.2366,381.0617,,,,,38
1.7.18,283.8,346.499,350.3548,340.912,371.0657,,,,,35
1.6.18,295.87,361.4086,362.7048,358.5173,375.4611,,,,,30
1.5.18,282.61,368.0446,369.0806,364.6513,382.9623,,,,,30
1.4.18,276.75,364.9471,365.5308,360.9378,386.2186,,,,,35
1.3.18,288.78,375.5504,370.8715,373.5037,399.0258,,,,,27
