Period,London_5_eur,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/12/2022,497.77,,,,,,,,,,,,,,,,,
01/11/2022,499.88,,,,,,,,,,,,,,,,,
01/10/2022,485.8,,,,,,,,,,,,,,,,,
01/09/2022,494.81,512.0173,26,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,861516.43,178766.98,574442.66,108306.79,35795.28,4557.08,23824.72,7413.48
01/08/2022,497.1,484.414,39,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,842717.81,181719.44,550858.61,110139.77,32648.76,5088.29,20255.66,7304.81
01/07/2022,501.43,472.6116,24,445.223,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,781025.39,152362.19,520504.24,108158.97,21005.6,2966.48,13981.53,4057.59
01/06/2022,517.57,453.4149,54,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,906456.24,177680.22,628135.84,100640.18,26175.76,2514.86,18910.74,4750.16
01/05/2022,516.65,451.2745,47,439.7069,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,841110.1,174573.03,567173.06,99364.01,29075.48,3411.88,18893.8,6769.8
01/04/2022,519.03,445.9085,39,439.8233,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,721187.13,152868.9,493474.88,74843.35,25410.17,4171.6,13948.31,7290.26
01/03/2022,505.57,442.562,36,427.045,436.0083,521.507,511.3381,545.2518,472.069,567.0976,828634.55,177284.04,569247.43,82103.07,25767.01,4138.76,14167.75,7460.5
01/02/2022,477.14,440.0031,42,432.1967,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,729042.29,139914.06,512978.81,76149.42,24457.88,2283.82,14519.1,7654.96
01/01/2022,480.83,432.5424,35,424.8111,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,758207.15,154662.47,524340.18,79204.5,31038.71,3042.09,14787.88,13208.74
01/12/2021,483.59,420.8656,36,408.9644,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,721025.26,153094.94,495595.74,72334.59,40776.79,7285.13,21969.22,11522.44
01/11/2021,497.02,413.8389,32,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,826032.04,167505.4,578380.46,80146.18,38582.21,5504.99,19611.2,13466.02
01/10/2021,494.12,416.3657,29,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,791711.03,157761.64,547694.74,86254.65,34357.37,3392.28,17469.23,13495.86
01/09/2021,494.82,408.0752,28,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,801223.96,161832.18,530041.58,109350.2,52387.71,10869.33,30109.26,11409.12
01/08/2021,482.85,402.416,27,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,750294.98,155923.9,496304.59,98066.49,27536.46,4183.05,15819.93,7533.48
01/07/2021,457.82,399.8782,26,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,757953.51,148152.61,517218.14,92582.77,27388.32,7248.46,13990.65,6149.21
01/06/2021,452.74,396.6743,24,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,802306.48,159673.32,552149.16,90484,19585.47,1990.85,10067.93,7526.69
01/05/2021,451.98,396.2295,25,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,725056.2,148254.7,483597.34,93204.16,22213.31,7409.66,6960.06,7843.59
01/04/2021,435.27,394.8225,24,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,709829.28,143747.37,486297.73,79784.18,16199.25,1255.21,7739.71,7204.33
01/03/2021,424.42,394.2263,25,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,775174.12,160991.66,524662.44,89520.02,27372.79,9374.2,8860.17,9138.42
01/02/2021,427.08,390.3329,28,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,676208.86,140576.97,460846.59,74785.3,23827.38,4879.08,10170.16,8778.14
01/01/2021,410.64,388.0283,29,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,716473.69,140623.52,482087.77,93762.4,21249.02,5005.76,10801.12,5442.14
01/12/2020,388.5,379.3174,30,380.8843,367.4877,443.6383,394.5143,377.3287,,453.7057,640375.44,122997.6,439535.93,77841.91,127075.47,28071.76,,37569.71
01/11/2020,388.31,378.998,33,383.7308,369.0844,449.8967,,,,,805213.45,147377.09,585767.54,72068.83,,,,
