Period,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/08/2022,484,39,467,462,623,,,,,,,,,,,,
01/07/2022,473,24,445,458,584,,,,,,,,,,,,
01/06/2022,453.4149,54,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,906456.24,177680.22,628135.84,100640.18,26175.76,2514.86,18910.74,4750.16
01/05/2022,451.2552,47,439.5524,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,840191.1,173654.03,567173.06,99364.01,29075.48,3411.88,18893.8,6769.8
01/04/2022,445.8676,39,439.6147,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,720800.13,152481.9,493474.88,74843.35,25410.17,4171.6,13948.31,7290.26
01/03/2022,442.84,36,428.4478,436.0083,521.507,511.3381,545.2518,472.069,567.0976,829910.55,178560.04,569247.43,82103.07,25767.01,4138.76,14167.75,7460.5
01/02/2022,439.9678,42,431.962,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,728153.29,139025.06,512978.81,76149.42,24457.88,2283.82,14519.1,7654.96
01/01/2022,432.4739,35,424.3936,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,756640.15,153095.47,524340.18,79204.5,31038.71,3042.09,14787.88,13208.74
01/12/2021,420.8656,36,408.9644,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,721025.26,153094.94,495595.74,72334.59,40776.79,7285.13,21969.22,11522.44
01/11/2021,413.8389,32,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,826032.04,167505.4,578380.46,80146.18,38582.21,5504.99,19611.2,13466.02
01/10/2021,416.3657,29,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,791711.03,157761.64,547694.74,86254.65,34357.37,3392.28,17469.23,13495.86
01/09/2021,408.0752,28,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,801223.96,161832.18,530041.58,109350.2,52387.71,10869.33,30109.26,11409.12
01/08/2021,402.416,27,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,750294.98,155923.9,496304.59,98066.49,27536.46,4183.05,15819.93,7533.48
01/07/2021,399.8782,26,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,757953.51,148152.61,517218.14,92582.77,27388.32,7248.46,13990.65,6149.21
01/06/2021,396.6743,24,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,802306.48,159673.32,552149.16,90484,19585.47,1990.85,10067.93,7526.69
01/05/2021,396.2295,25,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,725056.2,148254.7,483597.34,93204.16,22213.31,7409.66,6960.06,7843.59
01/04/2021,394.8225,24,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,709829.28,143747.37,486297.73,79784.18,16199.25,1255.21,7739.71,7204.33
01/03/2021,394.2263,25,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,775174.12,160991.66,524662.44,89520.02,27372.79,9374.2,8860.17,9138.42
01/02/2021,390.3329,28,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,676208.86,140576.97,460846.59,74785.3,23827.38,4879.08,10170.16,8778.14
01/01/2021,388.0283,29,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,716473.69,140623.52,482087.77,93762.4,21249.02,5005.76,10801.12,5442.14
01/12/2020,379.3174,30,380.8843,367.4877,443.6383,394.5143,377.3287,,453.7057,640375.44,122997.6,439535.93,77841.91,127075.47,28071.76,,37569.71
01/11/2020,378.998,33,383.7308,369.0844,449.8967,,,,,805213.45,147377.09,585767.54,72068.83,,,,
01/10/2020,381.0587,35,378.6894,370.952,450.809,,,,,841748.47,156055.33,594281.52,91411.63,,,,
01/09/2020,376.307,41,380.8068,362.2185,459.4022,,,,,857291.65,163510.84,600775.63,93005.18,,,,
01/08/2020,378.3707,41,382.5187,365.3287,464.8146,,,,,775006.24,145038.58,553430.05,76537.61,,,,
01/07/2020,378.252,38,378.297,367.3616,463.1076,,,,,845623.41,154608.53,612490.12,78524.77,,,,
01/06/2020,378.6263,39,380.3618,367.2377,458.3799,,,,,815432.99,150429.46,584773.38,80230.15,,,,
01/05/2020,375.388,40,386.2526,363.4378,452.8683,,,,,714316.45,134580.05,518618.8,61117.6,,,,
01/04/2020,379.38,39,384.2484,371.1702,450.752,,,,,699688.7,127873.97,520647.82,51166.91,,,,
01/03/2020,374.5252,40,383.0827,363.5083,444.956,,,,,831140.73,165634.69,592889.82,72616.22,,,,
01/02/2020,370.7757,47,378.533,357.8807,449.9239,,,,,773654.44,139351.16,557183.72,77119.56,,,,
01/01/2020,360.4775,48,368.3746,346.8972,445.1462,,,,,856365.72,157054.81,615273.49,84037.43,,,,
01/12/2019,342.2393,43,356.6252,326.217,409.0079,,,,,719599.89,142188.35,490373.5,87038.04,,,,
01/11/2019,333.8682,39,344.8996,321.1382,403.5648,,,,,903266.81,174239.95,639754.25,89272.61,,,,
01/10/2019,332.3175,38,337.6828,320.4615,399.2451,,,,,914911.32,166967.83,646757.16,101186.33,,,,
01/09/2019,327.7814,31,332.9894,316.4197,375.2749,,,,,859849.38,177011.89,566682.99,116154.5,,,,
01/08/2019,320.1642,32,320.9331,309.848,380.5858,,,,,846402.85,166422.01,582622.75,97358.09,,,,
