,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23
Austria,472,327,302,309,405,390
Belgium,979,828,806,758,695,720
Croatia,229,119,107,126,100,90
Czechia,655,573,522,515,645,590
Denmark,397,352,368,423,370,370
Finland,64,53,74,67,65,70
France,6237,5092,4969,3445,4560,4000
Germany,5158,4222,4236,4103,4665,4050
Greece,37,8,0,0,0,0
Guadeloupe,53,48,46,45,24,20
Hungary,142,110,86,91,85,70
Italy,305,216,182,224,190,190
Lithuania,141,147,167,156,150,135
Netherlands,1324,1102,1094,1089,1190,1195
Poland,2314,2188,2066,1987,2300,2070
Reunion,191,143,171,165,165,158
Romania,218,108,138,116,115,50
Slovakia,180,168,160,162,165,150
Spain,552,396,407,366,365,320
Sweden,307,279,288,316,275,295
United Kingdom,1364,1148,1191,906,1030,1065
