,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24,2024/25 (very tentative)
Austria,521,472,327,302,307,450,410,406,515
Belgium,633,979,828,806,758,681,710,667,720
Czechia,560,655,573,522,515,624,599,623,670
Germany,3555,5158,4222,4330,4212,4666,3950,4220,4780
Denmark,393,397,352,368,423,415,405,401,420
Greece,31,37,8,0,0,0,0,0,0
Spain,471,552,396,407,366,391,336,449,580
Finland,70,64,53,74,67,55,70,69,85
France,3842,6237,5092,4969,3445,4550,3950,4225,4325
United Kingdom,882,1364,1148,1191,906,1038,749,1078,1055
Guadeloupe,488,191,145,171,165,172,153,155,155
Croatia,204,229,119,107,126,105,100,134,135
Hungary,142,142,110,86,91,95,65,64,110
Italy,249,305,216,182,224,200,200,267,265
Lithuania,140,141,147,167,156,165,125,124,150
Netherlands,861,1324,1102,1094,1089,1100,1095,1029,1115
Poland,1785,2314,2188,2066,1984,2305,2011,2335,2470
Reunion,59,53,48,46,45,24,20,20,20
Romania,163,218,108,138,116,120,40,53,105
Sweden,320,307,279,288,316,310,310,307,305
Slovakia,203,180,168,160,162,180,140,139,170
