,2016/17,2017/18,2018/19,2019/20,2020/21,2021/22,2022/23,2023/24
Austria,521,472,327,302,307,450,415,445
Belgium,633,979,828,806,758,681,745,740
Czechia,560,655,573,522,515,624,560,545
Germany,3555,5158,4222,4330,4212,4666,4031,4185
Denmark,393,397,352,368,423,415,385,365
Greece,31,37,8,0,0,0,0,0
Spain,471,552,396,407,366,391,336,475
Finland,70,64,53,74,67,55,80,70
France,3842,6237,5092,4969,3445,4550,4006,3710
United Kingdom,882,1364,1148,1191,906,1030,740,1055
Guadeloupe,142,142,110,86,91,95,85,115
Croatia,204,229,119,107,126,105,85,80
Hungary,142,142,110,86,91,95,85,115
Italy,249,305,216,182,224,200,175,170
Lithuania,140,141,147,167,156,165,130,185
Netherlands,861,1324,1102,1094,1089,1100,995,1080
Poland,1785,2314,2188,2066,1984,2305,2059,2335
Reunion,192,191,143,171,165,165,183,183
Romania,163,218,108,138,116,120,50,65
Sweden,320,307,279,288,316,310,325,300
Slovakia,203,180,168,160,162,180,165,170
