coicop,geo,OBS_VALUE,coicop_description,HICP_2017,consumption,Date
CP00,DK,101.6,All-items HICP,101.6,21,01/10/2017
CP00,DK,101.3,All-items HICP,101.6,21,01/11/2017
CP00,DK,100.9,All-items HICP,101.6,21,01/12/2017
CP00,DK,100.6,All-items HICP,101.6,20.7,01/01/2018
CP00,DK,101.2,All-items HICP,101.6,20.7,01/02/2018
CP00,DK,101.2,All-items HICP,101.6,20.7,01/03/2018
CP00,DK,101.8,All-items HICP,101.6,20.7,01/04/2018
CP00,DK,102,All-items HICP,101.6,20.7,01/05/2018
CP00,DK,101.9,All-items HICP,101.6,20.7,01/06/2018
CP00,DK,102.7,All-items HICP,101.6,20.7,01/07/2018
CP00,DK,102.2,All-items HICP,101.6,20.7,01/08/2018
CP00,DK,102,All-items HICP,101.6,20.7,01/09/2018
CP00,DK,102.3,All-items HICP,101.6,20.7,01/10/2018
CP00,DK,102,All-items HICP,101.6,20.7,01/11/2018
CP00,DK,101.6,All-items HICP,101.6,20.7,01/12/2018
CP00,DK,101.8,All-items HICP,101.6,20.2,01/01/2019
CP00,DK,102.3,All-items HICP,101.6,20.2,01/02/2019
CP00,DK,102.4,All-items HICP,101.6,20.2,01/03/2019
CP00,DK,102.7,All-items HICP,101.6,20.2,01/04/2019
CP00,DK,102.7,All-items HICP,101.6,20.2,01/05/2019
CP00,DK,102.4,All-items HICP,101.6,20.2,01/06/2019
CP00,DK,103.1,All-items HICP,101.6,20.2,01/07/2019
CP00,DK,102.7,All-items HICP,101.6,20.2,01/08/2019
CP00,DK,102.4,All-items HICP,101.6,20.2,01/09/2019
CP00,DK,102.9,All-items HICP,101.6,20.2,01/10/2019
CP00,DK,102.6,All-items HICP,101.6,20.2,01/11/2019
CP00,DK,102.4,All-items HICP,101.6,20.2,01/12/2019
CP00,DK,102.6,All-items HICP,101.6,20,01/01/2020
CP00,DK,103,All-items HICP,101.6,20,01/02/2020
CP00,DK,102.7,All-items HICP,101.6,20,01/03/2020
CP00,DK,102.6,All-items HICP,101.6,20,01/04/2020
CP00,DK,102.5,All-items HICP,101.6,20,01/05/2020
CP00,DK,102.6,All-items HICP,101.6,20,01/06/2020
CP00,DK,103.5,All-items HICP,101.6,20,01/07/2020
CP00,DK,103.1,All-items HICP,101.6,20,01/08/2020
CP00,DK,102.9,All-items HICP,101.6,20,01/09/2020
CP00,DK,103.2,All-items HICP,101.6,20,01/10/2020
CP00,DK,103,All-items HICP,101.6,20,01/11/2020
CP00,DK,102.8,All-items HICP,101.6,20,01/12/2020
CP00,DK,103,All-items HICP,101.6,20.1,01/01/2021
CP00,DK,103.5,All-items HICP,101.6,20.1,01/02/2021
CP00,DK,103.6,All-items HICP,101.6,20.1,01/03/2021
CP00,DK,104.1,All-items HICP,101.6,20.1,01/04/2021
CP00,DK,104.4,All-items HICP,101.6,20.1,01/05/2021
CP00,DK,104.5,All-items HICP,101.6,20.1,01/06/2021
