unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE,Year,consumption
"I15","CP00","AL",2022-01-01 00:00:00.000,116.03,"All-items HICP",104.61,2022,6.8
"I15","CP01117","AL",2022-01-01 00:00:00.000,109.08,"Breakfast cereals",102.6,2022,6.8
"I15","CP00","AT",2022-01-01 00:00:00.000,113.93,"All-items HICP",104.12,2022,26
"I15","CP01117","AT",2022-01-01 00:00:00.000,95.25,"Breakfast cereals",99.68,2022,26
"I15","CP00","BE",2022-01-01 00:00:00.000,116.99,"All-items HICP",104.44,2022,46.8
"I15","CP01117","BE",2022-01-01 00:00:00.000,103.82,"Breakfast cereals",95.44,2022,46.8
"I15","CP00","BG",2022-01-01 00:00:00.000,114.8,"All-items HICP",99.94,2022,21.9
"I15","CP01117","BG",2022-01-01 00:00:00.000,105.31,"Breakfast cereals",98.58,2022,21.9
"I15","CP00","CH",2022-01-01 00:00:00.000,101.69,"All-items HICP",100.5,2022,23.4
"I15","CP01117","CH",2022-01-01 00:00:00.000,98.76,"Breakfast cereals",100.16,2022,23.4
"I15","CP00","CY",2022-01-01 00:00:00.000,103.33,"All-items HICP",99.84,2022,2.1
"I15","CP01117","CY",2022-01-01 00:00:00.000,103.11,"Breakfast cereals",90.91,2022,2.1
"I15","CP00","CZ",2022-01-01 00:00:00.000,122.8,"All-items HICP",103.6,2022,38.6
"I15","CP01117","CZ",2022-01-01 00:00:00.000,106.8,"Breakfast cereals",104.2,2022,38.6
"I15","CP00","DE",2022-01-01 00:00:00.000,112.3,"All-items HICP",102.7,2022,242
"I15","CP01117","DE",2022-01-01 00:00:00.000,108.2,"Breakfast cereals",102.2,2022,242
"I15","CP00","DK",2022-01-01 00:00:00.000,108,"All-items HICP",101.6,2022,20.2
"I15","CP01117","DK",2022-01-01 00:00:00.000,102.8,"Breakfast cereals",102.7,2022,20.2
"I15","CP00","EE",2022-01-01 00:00:00.000,122.39,"All-items HICP",105.16,2022,3.8
"I15","CP01117","EE",2022-01-01 00:00:00.000,113.48,"Breakfast cereals",105.07,2022,3.8
"I15","CP00","EL",2022-01-01 00:00:00.000,104.65,"All-items HICP",101.8,2022,25
"I15","CP01117","EL",2022-01-01 00:00:00.000,103.9,"Breakfast cereals",108.12,2022,25
"I15","CP00","ES",2022-01-01 00:00:00.000,110.26,"All-items HICP",102.4,2022,104.6
"I15","CP01117","ES",2022-01-01 00:00:00.000,106.07,"Breakfast cereals",100.46,2022,104.6
"I15","CP00","FI",2022-01-01 00:00:00.000,109.1,"All-items HICP",101.32,2022,16.3
"I15","CP01117","FI",2022-01-01 00:00:00.000,101.18,"Breakfast cereals",98.16,2022,16.3
"I15","CP00","FR",2022-01-01 00:00:00.000,109.51,"All-items HICP",101.7,2022,201.3
"I15","CP01117","FR",2022-01-01 00:00:00.000,99.24,"Breakfast cereals",97.66,2022,201.3
"I15","CP00","HR",2022-01-01 00:00:00.000,108.76,"All-items HICP",101.43,2022,12.4
"I15","CP01117","HR",2022-01-01 00:00:00.000,124.16,"Breakfast cereals",103.68,2022,12.4
"I15","CP00","HU",2022-01-01 00:00:00.000,124.26,"All-items HICP",103.34,2022,15.8
"I15","CP01117","HU",2022-01-01 00:00:00.000,123.72,"Breakfast cereals",107.26,2022,15.8
"I15","CP00","IE",2022-01-01 00:00:00.000,106.1,"All-items HICP",100.1,2022,13.8
"I15","CP01117","IE",2022-01-01 00:00:00.000,88.8,"Breakfast cereals",92.4,2022,13.8
"I15","CP00","IS",2022-01-01 00:00:00.000,108.22,"All-items HICP",99.16,2022,0.8
"I15","CP00","IT",2022-01-01 00:00:00.000,107.8,"All-items HICP",102,2022,132.8
"I15","CP00","LT",2022-01-01 00:00:00.000,124.68,"All-items HICP",105.42,2022,6.6
"I15","CP00","LU",2022-01-01 00:00:00.000,112.3,"All-items HICP",102.79,2022,0.6
"I15","CP00","LV",2022-01-01 00:00:00.000,116.44,"All-items HICP",103.44,2022,5
"I15","CP00","MK",2022-01-01 00:00:00.000,114.68,"All-items HICP",103.2,2022,6.2
"I15","CP00","MT",2022-01-01 00:00:00.000,106.36,"All-items HICP",103.33,2022,1.8
"I15","CP00","NL",2022-01-01 00:00:00.000,114.61,"All-items HICP",101.97,2022,55.7
"I15","CP00","NO",2022-01-01 00:00:00.000,118.5,"All-items HICP",106.3,2022,9
"I15","CP00","PL",2022-01-01 00:00:00.000,120.4,"All-items HICP",101.6,2022,141.2
"I15","CP00","PT",2022-01-01 00:00:00.000,106.25,"All-items HICP",103.64,2022,23.6
"I15","CP00","RO",2022-01-01 00:00:00.000,120.42,"All-items HICP",101.03,2022,46.2
"I15","CP00","RS",2022-01-01 00:00:00.000,120.4,"All-items HICP",105.1,2022,25.5
"I15","CP00","SE",2022-01-01 00:00:00.000,112.98,"All-items HICP",103.4,2022,32.7
"I15","CP00","SI",2022-01-01 00:00:00.000,110.48,"All-items HICP",101.87,2022,8.9
"I15","CP00","SK",2022-01-01 00:00:00.000,117.37,"All-items HICP",101.4,2022,19.9
"I15","CP00","TR",2022-01-01 00:00:00.000,292.52,"All-items HICP",122.79,2022,215.8
"I15","CP01117","IS",2022-01-01 00:00:00.000,100.65,"Breakfast cereals",84.63,2022,0.8
"I15","CP01117","IT",2022-01-01 00:00:00.000,95.7,"Breakfast cereals",97.3,2022,132.8
"I15","CP01117","LT",2022-01-01 00:00:00.000,114.73,"Breakfast cereals",102.75,2022,6.6
"I15","CP01117","LU",2022-01-01 00:00:00.000,107.3,"Breakfast cereals",99.53,2022,0.6
"I15","CP01117","LV",2022-01-01 00:00:00.000,121.57,"Breakfast cereals",97.98,2022,5
"I15","CP01117","MK",2022-01-01 00:00:00.000,121.06,"Breakfast cereals",102.98,2022,6.2
"I15","CP01117","MT",2022-01-01 00:00:00.000,108.37,"Breakfast cereals",100.58,2022,1.8
"I15","CP01117","NL",2022-01-01 00:00:00.000,105.28,"Breakfast cereals",99.28,2022,55.7
"I15","CP01117","NO",2022-01-01 00:00:00.000,107.8,"Breakfast cereals",109.2,2022,9
"I15","CP01117","PL",2022-01-01 00:00:00.000,118.6,"Breakfast cereals",99.6,2022,141.2
"I15","CP01117","PT",2022-01-01 00:00:00.000,91.57,"Breakfast cereals",97.48,2022,23.6
"I15","CP01117","RO",2022-01-01 00:00:00.000,115.35,"Breakfast cereals",98.52,2022,46.2
"I15","CP01117","RS",2022-01-01 00:00:00.000,125.7,"Breakfast cereals",103.3,2022,25.5
"I15","CP01117","SE",2022-01-01 00:00:00.000,110.28,"Breakfast cereals",104.68,2022,32.7
"I15","CP01117","SI",2022-01-01 00:00:00.000,106.54,"Breakfast cereals",101.18,2022,8.9
"I15","CP01117","SK",2022-01-01 00:00:00.000,120.92,"Breakfast cereals",101.79,2022,19.9
"I15","CP01144","AL",2022-01-01 00:00:00.000,104.13,"Yoghurt",99.63,2022,6.8
"I15","CP01144","AT",2022-01-01 00:00:00.000,107.97,"Yoghurt",96.44,2022,26
"I15","CP01144","BE",2022-01-01 00:00:00.000,107.93,"Yoghurt",103.83,2022,46.8
"I15","CP01144","BG",2022-01-01 00:00:00.000,129.66,"Yoghurt",105.14,2022,21.9
"I15","CP01144","CH",2022-01-01 00:00:00.000,97.49,"Yoghurt",100.3,2022,23.4
"I15","CP01144","CY",2022-01-01 00:00:00.000,91.82,"Yoghurt",97.95,2022,2.1
"I15","CP01144","CZ",2022-01-01 00:00:00.000,113.8,"Yoghurt",101.7,2022,38.6
"I15","CP01144","DE",2022-01-01 00:00:00.000,112.6,"Yoghurt",103.6,2022,242
